العيار,شراء,بيع,,"آخر تحديث: 4/27/2026, 4:13:27 AM",,,,,,,,,,,,,,,,,,,,,
عيار 24,801٬714,797٬143,,,,,,,,,,,,,,,,,,,,,,,
عيار 21,7٬015,6٬975,,,,,,,,,,,,,,,,,,,,,,,
عيار 18,601٬286,597٬857,,,,,,,,,,,,,,,,,,,,,,,
عيار 14,467٬667,4٬650,,,,,,,,,,,,,,,,,,,,,,,
جنيه ذهب,56٬560,55٬992,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
52٫65,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,52٫64
# updated: 2026-04-27 01:23:14.712696